veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
410.0,0.8980150582,0,0,0.0,SEDAN,4,M,A,6,0.0,0.0,0.0
2430.0,0.1013004791,0,0,0.0,SEDAN,2,F,A,2,0.0,0.0,0.0
1980.0,0.8980150582,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
4630.0,0.887063655,0,0,0.0,STNWG,2,F,C,2,0.0,0.0,0.0
1090.0,0.3230663929,1,1,3725.4618225,STNWG,3,M,C,6,3725.0,3.0953389828744395,11531.567208394705
2450.0,0.2327173169,0,0,0.0,SEDAN,1,M,B,3,0.0,0.0,0.0
1530.0,0.2135523614,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
1970.0,0.8980150582,0,0,0.0,STNWG,3,M,B,5,0.0,0.0,0.0
2100.0,0.8980150582,0,0,0.0,STNWG,4,M,C,6,0.0,0.0,0.0
1080.0,0.8980150582,1,1,834.52999878,SEDAN,3,F,C,6,835.0,1.1135670731450993,929.3051281932279
2099.0,0.9582477755,0,0,0.0,HBACK,1,M,A,2,0.0,0.0,0.0
1180.0,0.8980150582,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
730.0,0.8980150582,0,0,0.0,SEDAN,4,M,B,6,0.0,0.0,0.0
1940.0,0.8980150582,0,0,0.0,STNWG,4,F,C,4,0.0,0.0,0.0
780.0,0.8980150582,0,0,0.0,HBACK,4,M,C,5,0.0,0.0,0.0
410.0,0.8980150582,0,0,0.0,SEDAN,4,F,B,5,0.0,0.0,0.0
1820.0,0.8980150582,0,0,0.0,SEDAN,2,M,C,4,0.0,0.0,0.0
1600.0,0.295687885,0,0,0.0,SEDAN,3,M,C,3,0.0,0.0,0.0
2200.0,0.5776865161,0,0,0.0,SEDAN,1,M,B,6,0.0,0.0,0.0
3600.0,0.1149897331,0,0,0.0,STNWG,1,M,C,3,0.0,0.0,0.0
1360.0,0.8980150582,0,0,0.0,SEDAN,3,F,D,4,0.0,0.0,0.0
2440.0,0.8980150582,0,0,0.0,SEDAN,1,F,C,5,0.0,0.0,0.0
240.0,0.1013004791,0,0,0.0,HBACK,4,M,A,5,0.0,0.0,0.0
380.0,0.8980150582,0,0,0.0,SEDAN,4,M,B,3,0.0,0.0,0.0
1860.0,0.501026694,0,0,0.0,SEDAN,2,F,C,3,0.0,0.0,0.0
1410.0,0.205338809,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
850.0,0.8980150582,0,0,0.0,HBACK,3,M,B,5,0.0,0.0,0.0
1080.0,0.8980150582,0,0,0.0,SEDAN,3,F,B,6,0.0,0.0,0.0
2050.0,0.295687885,0,0,0.0,TRUCK,3,F,D,2,0.0,0.0,0.0
2180.0,0.8980150582,0,0,0.0,SEDAN,2,F,C,6,0.0,0.0,0.0
2180.0,0.8980150582,0,0,0.0,SEDAN,2,M,B,4,0.0,0.0,0.0
2080.0,0.8980150582,0,0,0.0,SEDAN,2,M,B,6,0.0,0.0,0.0
1290.0,0.8980150582,0,0,0.0,SEDAN,3,F,B,6,0.0,0.0,0.0
940.0,0.8980150582,0,0,0.0,HBACK,4,F,B,6,0.0,0.0,0.0
2760.0,0.8980150582,0,0,0.0,STNWG,1,M,D,6,0.0,0.0,0.0
420.0,0.1013004791,0,0,0.0,HBACK,4,F,B,5,0.0,0.0,0.0
1410.0,0.8980150582,0,0,0.0,HDTOP,3,M,A,2,0.0,0.0,0.0
1980.0,0.8980150582,0,0,0.0,STNWG,3,M,C,6,0.0,0.0,0.0
800.0,0.5859000684,0,0,0.0,MIBUS,4,F,C,6,0.0,0.0,0.0
2020.0,0.2792607803,0,0,0.0,SEDAN,2,F,E,6,0.0,0.0,0.0
2610.0,0.0109514031,0,0,0.0,STNWG,3,M,C,3,0.0,0.0,0.0
2570.0,0.5393566051,0,0,0.0,SEDAN,1,F,E,4,0.0,0.0,0.0
950.0,0.8980150582,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
3330.0,0.8980150582,0,0,0.0,UTE,2,M,D,4,0.0,0.0,0.0
730.0,0.8980150582,0,0,0.0,SEDAN,4,M,A,3,0.0,0.0,0.0
2000.0,0.8980150582,0,0,0.0,SEDAN,1,F,C,6,0.0,0.0,0.0
1230.0,0.5859000684,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
820.0,0.1861738535,0,0,0.0,HBACK,4,F,B,4,0.0,0.0,0.0
1760.0,0.1013004791,0,0,0.0,SEDAN,2,M,C,3,0.0,0.0,0.0
3420.0,0.8980150582,0,0,0.0,TRUCK,2,M,C,3,0.0,0.0,0.0
1000.0,0.1013004791,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
2590.0,0.2108145106,0,0,0.0,STNWG,3,M,F,2,0.0,0.0,0.0
1080.0,0.3285420945,0,0,0.0,SEDAN,4,F,B,2,0.0,0.0,0.0
710.0,0.8980150582,0,0,0.0,HBACK,4,M,C,6,0.0,0.0,0.0
3020.0,0.8980150582,0,0,0.0,STNWG,3,M,F,2,0.0,0.0,0.0
600.0,0.8980150582,0,0,0.0,SEDAN,4,M,C,4,0.0,0.0,0.0
1210.0,0.5037645448,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
3310.0,0.1259411362,0,0,0.0,STNWG,3,F,D,3,0.0,0.0,0.0
770.0,0.5831622177,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
1160.0,0.8980150582,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
2770.0,0.5037645448,0,0,0.0,STNWG,3,M,C,3,0.0,0.0,0.0
1140.0,0.5859000684,0,0,0.0,UTE,4,M,C,2,0.0,0.0,0.0
2420.0,0.7748117728,0,0,0.0,SEDAN,1,M,C,2,0.0,0.0,0.0
5813.0,0.9993155373,1,1,200.0,STNWG,1,F,B,3,200.0,1.0006849315100708,200.13698630201415
470.0,0.8980150582,0,0,0.0,HBACK,4,F,D,6,0.0,0.0,0.0
1450.0,0.1013004791,0,0,0.0,STNWG,4,M,B,4,0.0,0.0,0.0
930.0,0.4161533196,0,0,0.0,HBACK,3,F,E,3,0.0,0.0,0.0
460.0,0.7091033539,0,0,0.0,SEDAN,4,F,B,2,0.0,0.0,0.0
910.0,0.5311430527,0,0,0.0,STNWG,4,F,B,2,0.0,0.0,0.0
1190.0,0.1013004791,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
1630.0,0.8980150582,1,1,1544.0899963,HDTOP,3,F,B,3,1544.0,1.1135670731450993,1719.447777852418
1790.0,0.8980150582,0,0,0.0,STNWG,4,M,E,5,0.0,0.0,0.0
1420.0,0.1013004791,0,0,0.0,HBACK,2,M,C,4,0.0,0.0,0.0
2009.9999999999998,0.7748117728,0,0,0.0,HBACK,1,F,B,2,0.0,0.0,0.0
1500.0,0.0109514031,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
1420.0,0.8980150582,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
1630.0,0.9965776865,0,0,0.0,UTE,3,F,C,2,0.0,0.0,0.0
1010.0,0.8980150582,1,1,353.76999998,HBACK,3,F,C,3,354.0,1.1135670731450993,393.9466234442704
670.0,0.0082135524,0,0,0.0,STNWG,4,F,C,2,0.0,0.0,0.0
2360.0,0.8980150582,0,0,0.0,HDTOP,3,M,C,2,0.0,0.0,0.0
1200.0,0.1013004791,0,0,0.0,UTE,4,M,F,5,0.0,0.0,0.0
1410.0,0.3750855578,0,0,0.0,TRUCK,4,F,B,5,0.0,0.0,0.0
4450.0,0.8980150582,0,0,0.0,STNWG,1,F,F,2,0.0,0.0,0.0
1690.0,0.2026009582,0,0,0.0,HBACK,1,F,B,3,0.0,0.0,0.0
1820.0,0.8980150582,0,0,0.0,SEDAN,2,M,D,3,0.0,0.0,0.0
2410.0,0.2108145106,0,0,0.0,STNWG,3,F,F,2,0.0,0.0,0.0
1230.0,0.887063655,0,0,0.0,HBACK,2,F,C,1,0.0,0.0,0.0
1683.5,0.7885010267,0,0,0.0,HBACK,1,F,C,3,0.0,0.0,0.0
1980.0,0.8980150582,1,1,1020.5599995,STNWG,4,M,C,4,1021.0,1.1135670731450993,1136.462011612179
1230.0,0.3011635866,0,0,0.0,HBACK,2,F,D,4,0.0,0.0,0.0
1260.0,0.052019165,0,0,0.0,HBACK,2,M,C,4,0.0,0.0,0.0
3540.0,0.2299794661,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
7199.0,0.8323066393,0,0,0.0,STNWG,1,M,C,3,0.0,0.0,0.0
890.0,0.2299794661,0,0,0.0,SEDAN,4,F,E,3,0.0,0.0,0.0
1578.0,0.5037645448,0,0,0.0,HBACK,1,F,E,4,0.0,0.0,0.0
800.0,0.887063655,0,0,0.0,COUPE,4,F,A,2,0.0,0.0,0.0
1440.0,0.0109514031,0,0,0.0,HBACK,4,M,A,2,0.0,0.0,0.0
2310.0,0.4134154689,0,0,0.0,HBACK,1,M,C,1,0.0,0.0,0.0
1250.0,0.501026694,0,0,0.0,STNWG,4,F,D,3,0.0,0.0,0.0
5600.0,0.0301163587,0,0,0.0,STNWG,1,F,B,1,0.0,0.0,0.0
1500.0,0.052019165,0,0,0.0,HBACK,2,M,B,1,0.0,0.0,0.0
780.0,0.4134154689,0,0,0.0,STNWG,4,M,E,4,0.0,0.0,0.0
590.0,0.9117043121,0,0,0.0,HBACK,4,F,A,2,0.0,0.0,0.0
950.0,0.0136892539,0,0,0.0,SEDAN,3,F,B,6,0.0,0.0,0.0
1360.0,0.5859000684,0,0,0.0,HBACK,2,F,D,2,0.0,0.0,0.0
1300.0,0.2299794661,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
930.0,0.8323066393,0,0,0.0,HBACK,4,M,C,4,0.0,0.0,0.0
1790.0,0.9117043121,0,0,0.0,STNWG,4,F,A,3,0.0,0.0,0.0
1720.0,0.887063655,0,0,0.0,SEDAN,2,F,F,4,0.0,0.0,0.0
1600.0,0.2299794661,0,0,0.0,HBACK,2,M,D,2,0.0,0.0,0.0
3790.0,0.9117043121,0,0,0.0,STNWG,2,M,A,3,0.0,0.0,0.0
2270.0,0.887063655,0,0,0.0,HBACK,1,M,B,3,0.0,0.0,0.0
1570.0,0.4544832307,0,0,0.0,HDTOP,3,M,C,3,0.0,0.0,0.0
1430.0,0.887063655,0,0,0.0,HDTOP,4,M,B,3,0.0,0.0,0.0
2710.0,0.8843258042,0,0,0.0,STNWG,2,M,B,5,0.0,0.0,0.0
920.0,0.476386037,1,1,1449.1436348,HBACK,4,M,C,3,1449.0,2.099137930862571,3041.9523710767367
2360.0,0.8323066393,0,0,0.0,STNWG,3,F,E,5,0.0,0.0,0.0
2140.0,0.5037645448,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
1220.0,0.052019165,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
4270.0,0.2245037645,0,0,0.0,STNWG,2,F,A,2,0.0,0.0,0.0
1320.0,0.052019165,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
890.0,0.5037645448,0,0,0.0,SEDAN,4,M,F,1,0.0,0.0,0.0
1110.0,0.5037645448,0,0,0.0,BUS,4,M,B,5,0.0,0.0,0.0
3330.0,0.2299794661,0,0,0.0,STNWG,3,F,B,2,0.0,0.0,0.0
1559.0,0.7912388775,1,1,393.79999971,HBACK,1,F,C,1,394.0,1.2638408304197615,497.7005186527883
960.0,0.887063655,0,0,0.0,SEDAN,4,M,D,4,0.0,0.0,0.0
1490.0,0.4599589322,0,0,0.0,STNWG,4,M,D,3,0.0,0.0,0.0
750.0,0.8323066393,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
4110.0,0.887063655,1,1,837.19999886,STNWG,1,F,F,1,837.0,1.1273148148539578,943.7879617105946
970.0,0.5749486653,0,0,0.0,HBACK,3,F,A,2,0.0,0.0,0.0
5270.0,0.887063655,0,0,0.0,STNWG,1,F,B,2,0.0,0.0,0.0
1170.0,0.2108145106,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
2480.0,0.2108145106,0,0,0.0,HDTOP,1,M,C,1,0.0,0.0,0.0
1230.0,0.6269678302,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
3260.0,0.372347707,0,0,0.0,UTE,2,M,F,2,0.0,0.0,0.0
730.0,0.6269678303,0,0,0.0,HBACK,3,F,E,4,0.0,0.0,0.0
920.0,0.4873374401,0,0,0.0,STNWG,4,M,D,2,0.0,0.0,0.0
820.0,0.0985626283,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
1590.0,0.6269678302,1,1,696.47999954,SEDAN,3,M,A,4,696.0,1.5949781660743332,1110.8703923737617
1902.0,0.8323066393,0,0,0.0,TRUCK,1,M,D,5,0.0,0.0,0.0
2400.0,0.6269678302,0,0,0.0,STNWG,2,F,C,3,0.0,0.0,0.0
760.0,0.6269678302,0,0,0.0,HBACK,3,F,F,5,0.0,0.0,0.0
1420.0,0.7885010267,0,0,0.0,HBACK,3,F,D,3,0.0,0.0,0.0
7710.0,0.5037645448,0,0,0.0,STNWG,2,M,B,1,0.0,0.0,0.0
2920.0,0.8788501027,0,0,0.0,STNWG,1,F,B,3,0.0,0.0,0.0
930.0,0.1013004791,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
6060.0,0.887063655,0,0,0.0,STNWG,2,M,B,3,0.0,0.0,0.0
1880.0,0.1368925394,0,0,0.0,SEDAN,1,M,E,6,0.0,0.0,0.0
1380.0,0.8569472964,0,0,0.0,UTE,3,M,C,5,0.0,0.0,0.0
1890.0,0.1368925394,0,0,0.0,SEDAN,1,M,D,5,0.0,0.0,0.0
1710.0,0.1396303901,0,0,0.0,HBACK,1,M,B,6,0.0,0.0,0.0
1260.0,0.9993155373,0,0,0.0,HBACK,2,F,C,6,0.0,0.0,0.0
1830.0,0.1122518823,0,0,0.0,SEDAN,3,F,A,1,0.0,0.0,0.0
510.0,0.1396303901,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
670.0,0.1368925394,0,0,0.0,HBACK,3,M,D,6,0.0,0.0,0.0
1130.0,0.1368925394,0,0,0.0,SEDAN,2,M,E,5,0.0,0.0,0.0
1100.0,0.7885010267,0,0,0.0,HBACK,2,F,C,6,0.0,0.0,0.0
1960.0,0.1423682409,0,0,0.0,SEDAN,2,M,A,6,0.0,0.0,0.0
2540.0,0.1423682409,0,0,0.0,STNWG,2,F,C,5,0.0,0.0,0.0
4500.0,0.8596851472,0,0,0.0,STNWG,1,M,C,4,0.0,0.0,0.0
1340.0,0.1396303901,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
2150.0,0.8624229979,0,0,0.0,SEDAN,2,M,B,6,0.0,0.0,0.0
1640.0,0.1396303901,0,0,0.0,HBACK,2,M,A,4,0.0,0.0,0.0
1320.0,0.1423682409,0,0,0.0,STNWG,4,M,A,5,0.0,0.0,0.0
440.0,0.1368925394,0,0,0.0,UTE,4,M,A,4,0.0,0.0,0.0
2410.0,0.8569472964,1,1,385.0899992,STNWG,3,M,A,5,385.0,1.1669329073105879,449.37419234268793
1890.0,0.1396303901,0,0,0.0,STNWG,4,M,A,1,0.0,0.0,0.0
500.0,0.1396303901,0,0,0.0,UTE,4,M,C,4,0.0,0.0,0.0
3050.0,0.1396303901,0,0,0.0,STNWG,2,F,D,4,0.0,0.0,0.0
450.0,0.0301163587,0,0,0.0,STNWG,4,F,B,4,0.0,0.0,0.0
1320.0,0.7091033539,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
1280.0,0.1396303901,1,1,4057.8099976,STNWG,4,F,C,5,4058.0,7.161764708125671,29061.08043309119
2720.0,0.1396303901,0,0,0.0,STNWG,3,M,A,3,0.0,0.0,0.0
700.0,0.1368925394,0,0,0.0,UTE,4,F,B,4,0.0,0.0,0.0
500.0,0.0082135524,0,0,0.0,UTE,4,M,C,2,0.0,0.0,0.0
1580.0,0.1396303901,0,0,0.0,HBACK,2,M,F,4,0.0,0.0,0.0
3220.0,0.1368925394,0,0,0.0,STNWG,1,F,C,4,0.0,0.0,0.0
580.0,0.5037645448,0,0,0.0,STNWG,4,M,D,3,0.0,0.0,0.0
980.0,0.1396303901,0,0,0.0,HBACK,2,M,C,4,0.0,0.0,0.0
350.0,0.1423682409,0,0,0.0,PANVN,4,M,C,5,0.0,0.0,0.0
1740.0,0.1423682409,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
1280.0,0.1396303901,0,0,0.0,PANVN,3,M,B,1,0.0,0.0,0.0
1540.0,0.6680355921,0,0,0.0,HBACK,1,F,B,5,0.0,0.0,0.0
1860.0,0.1396303901,0,0,0.0,SEDAN,2,F,E,3,0.0,0.0,0.0
3990.0,0.1122518823,0,0,0.0,STNWG,2,F,D,6,0.0,0.0,0.0
850.0,0.2108145106,0,0,0.0,HBACK,3,M,A,4,0.0,0.0,0.0
550.0,0.5037645448,0,0,0.0,SEDAN,4,F,D,2,0.0,0.0,0.0
2600.0,0.1423682409,0,0,0.0,SEDAN,1,M,B,4,0.0,0.0,0.0
2370.0,0.1396303901,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
1220.0,0.887063655,0,0,0.0,HBACK,3,F,B,5,0.0,0.0,0.0
1530.0,0.9938398357,0,0,0.0,HBACK,3,F,C,1,0.0,0.0,0.0
1820.0,0.1423682409,0,0,0.0,SEDAN,3,M,C,5,0.0,0.0,0.0
2020.0,0.1423682409,0,0,0.0,STNWG,3,M,D,4,0.0,0.0,0.0
1330.0,0.1423682409,0,0,0.0,SEDAN,3,F,E,3,0.0,0.0,0.0
660.0,0.810403833,0,0,0.0,HBACK,4,F,A,5,0.0,0.0,0.0
690.0,0.0711841205,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
430.0,0.1368925394,0,0,0.0,HBACK,4,F,C,6,0.0,0.0,0.0
1890.0,0.1368925394,0,0,0.0,STNWG,4,M,D,3,0.0,0.0,0.0
3300.0,0.1396303901,0,0,0.0,STNWG,2,M,B,4,0.0,0.0,0.0
930.0,0.5037645448,0,0,0.0,HBACK,3,M,D,2,0.0,0.0,0.0
810.0,0.7885010267,0,0,0.0,SEDAN,3,M,A,3,0.0,0.0,0.0
2530.0,0.7008898015,0,0,0.0,HDTOP,3,M,A,5,0.0,0.0,0.0
300.0,0.4353182752,0,0,0.0,HBACK,4,M,B,3,0.0,0.0,0.0
370.0,0.8569472964,0,0,0.0,HBACK,4,M,B,6,0.0,0.0,0.0
1400.0,0.1396303901,0,0,0.0,HBACK,1,F,A,6,0.0,0.0,0.0
1230.0,0.3559206023,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
1740.0,0.1368925394,0,0,0.0,HBACK,2,F,B,3,0.0,0.0,0.0
410.0,0.1368925394,0,0,0.0,UTE,4,M,B,6,0.0,0.0,0.0
540.0,0.1423682409,0,0,0.0,SEDAN,4,M,A,6,0.0,0.0,0.0
4000.0,0.9993155373,0,0,0.0,STNWG,3,F,B,3,0.0,0.0,0.0
1860.0,0.8569472964,1,1,882.09999847,HBACK,1,M,A,5,882.0,1.1669329073105879,1029.351515753262
1900.0,0.1368925394,0,0,0.0,SEDAN,2,M,A,5,0.0,0.0,0.0
3730.0,0.1368925394,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
1510.0,0.8596851472,0,0,0.0,SEDAN,3,F,D,4,0.0,0.0,0.0
2009.9999999999998,0.1423682409,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
860.0,0.1423682409,0,0,0.0,SEDAN,4,F,C,5,0.0,0.0,0.0
4500.0,0.4845995893,0,0,0.0,TRUCK,1,M,D,4,0.0,0.0,0.0
1890.0,0.8596851472,1,1,1785.7399979,SEDAN,2,F,D,4,1786.0,1.1632165604547273,2077.20233822367
1760.0,0.1368925394,0,0,0.0,HBACK,1,F,B,5,0.0,0.0,0.0
770.0,0.1423682409,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1950.0,0.1122518823,0,0,0.0,TRUCK,3,M,A,2,0.0,0.0,0.0
1420.0,0.887063655,0,0,0.0,STNWG,4,F,C,2,0.0,0.0,0.0
1890.0,0.1423682409,0,0,0.0,SEDAN,1,F,B,5,0.0,0.0,0.0
1310.0,0.887063655,0,0,0.0,HBACK,1,F,B,4,0.0,0.0,0.0
1950.0,0.8843258042,0,0,0.0,SEDAN,1,F,D,4,0.0,0.0,0.0
1160.0,0.8569472964,0,0,0.0,STNWG,4,M,A,4,0.0,0.0,0.0
1100.0,0.8569472964,1,1,353.76999998,SEDAN,3,F,C,3,354.0,1.1669329073105879,412.82585459592804
2270.0,0.1423682409,0,0,0.0,SEDAN,1,M,A,3,0.0,0.0,0.0
2460.0,0.7091033539,0,0,0.0,SEDAN,2,F,F,1,0.0,0.0,0.0
1220.0,0.1396303901,0,0,0.0,STNWG,4,M,B,3,0.0,0.0,0.0
1820.0,0.7802874743,1,1,1211.3499985,STNWG,2,M,C,4,1211.0,1.281578947422045,1552.4406560373259
720.0,0.1396303901,0,0,0.0,HBACK,4,F,A,5,0.0,0.0,0.0
2230.0,0.887063655,0,0,0.0,HBACK,1,M,B,6,0.0,0.0,0.0
1350.0,0.5037645448,0,0,0.0,HBACK,1,M,E,5,0.0,0.0,0.0
910.0,0.8624229979,0,0,0.0,HDTOP,4,M,C,5,0.0,0.0,0.0
2270.0,0.1368925394,0,0,0.0,SEDAN,1,M,A,4,0.0,0.0,0.0
780.0,0.1423682409,0,0,0.0,HBACK,3,F,E,3,0.0,0.0,0.0
1120.0,0.1396303901,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1260.0,0.8596851472,0,0,0.0,SEDAN,3,F,B,5,0.0,0.0,0.0
700.0,0.1423682409,0,0,0.0,HBACK,4,F,D,5,0.0,0.0,0.0
460.0,0.1423682409,0,0,0.0,HBACK,4,F,B,6,0.0,0.0,0.0
1370.0,0.1396303901,0,0,0.0,HBACK,3,F,A,5,0.0,0.0,0.0
300.0,0.1396303901,0,0,0.0,HBACK,4,M,A,5,0.0,0.0,0.0
1690.0,0.2108145106,0,0,0.0,COUPE,3,F,C,1,0.0,0.0,0.0
1380.0,0.1396303901,0,0,0.0,STNWG,4,F,C,4,0.0,0.0,0.0
2199.0,0.4435318275,0,0,0.0,SEDAN,1,F,B,2,0.0,0.0,0.0
790.0,0.1368925394,0,0,0.0,HBACK,4,F,D,6,0.0,0.0,0.0
3520.0,0.0136892539,0,0,0.0,TRUCK,1,F,B,3,0.0,0.0,0.0
720.0,0.1396303901,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
3320.0,0.5037645448,1,2,959.41999912,STNWG,1,F,C,5,480.0,3.9701086959067786,1904.5008407665932
720.0,0.1423682409,0,0,0.0,SEDAN,4,M,E,2,0.0,0.0,0.0
1020.0,0.7830253251,0,0,0.0,STNWG,4,F,B,2,0.0,0.0,0.0
490.0,0.1368925394,0,0,0.0,HBACK,4,M,C,3,0.0,0.0,0.0
1490.0,0.1368925394,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
5560.0,0.1368925394,0,0,0.0,STNWG,1,F,A,4,0.0,0.0,0.0
790.0,0.1368925394,0,0,0.0,HBACK,3,F,E,5,0.0,0.0,0.0
1500.0,0.2108145106,0,0,0.0,SEDAN,3,F,A,1,0.0,0.0,0.0
1740.0,0.1368925394,0,0,0.0,SEDAN,3,M,C,6,0.0,0.0,0.0
2230.0,0.1423682409,1,1,1176.8099995,SEDAN,1,F,B,4,1177.0,7.024038463061462,8265.95870020334
1290.0,0.1396303901,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
1330.0,0.1396303901,0,0,0.0,SEDAN,3,M,D,6,0.0,0.0,0.0
770.0,0.1423682409,0,0,0.0,SEDAN,4,M,C,3,0.0,0.0,0.0
2510.0,0.8596851472,0,0,0.0,STNWG,3,M,E,2,0.0,0.0,0.0
1990.0,0.1368925394,0,0,0.0,HBACK,1,F,B,6,0.0,0.0,0.0
830.0,0.5037645448,0,0,0.0,HBACK,4,F,B,2,0.0,0.0,0.0
620.0,0.0958247775,0,0,0.0,SEDAN,4,F,E,5,0.0,0.0,0.0
770.0,0.1396303901,0,0,0.0,SEDAN,4,F,A,5,0.0,0.0,0.0
1320.0,0.8596851472,0,0,0.0,SEDAN,3,F,A,5,0.0,0.0,0.0
1120.0,0.6707734428,0,0,0.0,STNWG,4,F,A,2,0.0,0.0,0.0
1610.0,0.1396303901,0,0,0.0,HBACK,2,M,A,4,0.0,0.0,0.0
1760.0,0.2108145106,0,0,0.0,UTE,1,M,C,1,0.0,0.0,0.0
370.0,0.1368925394,0,0,0.0,HBACK,4,F,B,2,0.0,0.0,0.0
460.0,0.8624229979,0,0,0.0,SEDAN,4,F,B,5,0.0,0.0,0.0
1090.0,0.1368925394,0,0,0.0,HBACK,3,F,A,3,0.0,0.0,0.0
310.0,0.1368925394,0,0,0.0,STNWG,4,M,C,6,0.0,0.0,0.0
1270.0,0.1368925394,0,0,0.0,HBACK,1,F,C,4,0.0,0.0,0.0
1310.0,0.3586584531,0,0,0.0,UTE,4,M,C,3,0.0,0.0,0.0
380.0,0.7310061602,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1130.0,0.887063655,0,0,0.0,HBACK,3,F,B,5,0.0,0.0,0.0
2320.0,0.1396303901,0,0,0.0,STNWG,3,M,D,3,0.0,0.0,0.0
2440.0,0.887063655,0,0,0.0,SEDAN,1,M,C,4,0.0,0.0,0.0
1400.0,0.1396303901,0,0,0.0,STNWG,4,F,D,6,0.0,0.0,0.0
3110.0,0.0301163587,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
880.0,0.1423682409,0,0,0.0,HBACK,3,F,E,4,0.0,0.0,0.0
360.0,0.8569472964,0,0,0.0,SEDAN,4,M,D,6,0.0,0.0,0.0
1549.0,0.5037645448,0,0,0.0,HBACK,1,M,C,4,0.0,0.0,0.0
2850.0,0.0574948665,0,0,0.0,STNWG,1,M,E,5,0.0,0.0,0.0
2080.0,0.681724846,0,0,0.0,STNWG,3,M,D,2,0.0,0.0,0.0
1880.0,0.1423682409,0,0,0.0,SEDAN,2,M,A,6,0.0,0.0,0.0
440.0,0.1423682409,0,0,0.0,HBACK,4,F,A,5,0.0,0.0,0.0
1920.0,0.1423682409,0,0,0.0,HBACK,1,F,F,3,0.0,0.0,0.0
1630.0,0.2737850787,0,0,0.0,MCARA,4,F,C,5,0.0,0.0,0.0
1740.0,0.8843258042,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
460.0,0.1177275838,0,0,0.0,HBACK,4,F,B,3,0.0,0.0,0.0
1470.0,0.1396303901,0,0,0.0,UTE,4,M,C,5,0.0,0.0,0.0
260.0,0.887063655,0,0,0.0,MIBUS,4,M,B,5,0.0,0.0,0.0
1160.0,0.1396303901,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
600.0,0.8624229979,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
1120.0,0.1368925394,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
1980.0,0.7091033539,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
530.0,0.5037645448,0,0,0.0,HBACK,4,M,C,4,0.0,0.0,0.0
1610.0,0.2902121834,0,0,0.0,SEDAN,2,F,B,5,0.0,0.0,0.0
440.0,0.1368925394,0,0,0.0,HBACK,4,F,E,5,0.0,0.0,0.0
2790.0,0.9993155373,0,0,0.0,HDTOP,3,M,B,2,0.0,0.0,0.0
660.0,0.2902121834,0,0,0.0,SEDAN,4,F,A,2,0.0,0.0,0.0
